Privacy,Public Transportation,Iran,tick,user
5.915453689754785,-9.745109119810579,0.7529575571087617,31,17
-4.298390237851551,-1.3265483261811375,10.0,31,18
-4.739980922258169,-0.0527443309283554,10.0,31,19
1.1279537031057898,-9.97609431435001,-3.3307336152515217,31,20
0.06524877795471307,0.5239888394002765,10.0,31,21
-3.733434240138528,10.0,-3.4248766582867693,31,22
7.137956732038794,1.791142912823882,-3.8929180087838873,31,23
-10.0,10.0,4.263584437222384,31,24
9.141817642393566,2.1968386530093618,9.975382198954682,31,25
10.0,5.5534843992697365,10.0,31,26
9.9968287108881,10.0,-10.0,31,27
4.737744360469537,-1.1281665667263796,-10.0,31,28
10.0,-10.0,-10.0,31,29
-10.0,8.876268688973324,10.0,31,30
-2.614418696791561,4.135065393331242,4.124799257123015,31,31
-7.55445674012503,5.187725116479511,3.707634653255219,31,32
10.0,-7.407702820712736,0.6931532465597832,31,33
-5.362825105125452,-10.0,10.0,31,34
-10.0,-10.0,-1.019761324783881,31,35
-1.29327130308317,-4.732850870667554,10.0,31,36
9.531620515124178,-2.7323133730154456,10.0,31,37
9.996685447700488,1.4632291487564288,-10.0,31,38
10.0,10.0,-10.0,31,39
7.74040087486793,-3.4937808838812834,10.0,31,40
10.0,1.8323663239827932,10.0,31,41
10.0,-2.540798726184956,9.975382198954682,31,42
10.0,2.465416774960849,-7.0799336967962265,31,43
10.0,4.907655662063363,-5.383833870584365,31,44
2.343033645007583,9.990844486472076,-10.0,31,45
10.0,-9.142091872206716,-10.0,31,46
9.376450217064773,-7.360092992317472,-10.0,31,47
9.352382529229295,-10.0,10.0,31,48
10.0,-10.0,10.0,31,49
9.677566953128334,-4.583725134674282,-10.0,31,50
8.090227918670802,1.3083606000737626,10.0,31,51
0.20459196269468818,0.9149701084740822,-0.5138881653299548,31,52
2.7334851507257074,-1.8926724954901837,3.8816954163864343,31,53
4.1432963357654895,-4.134684680604064,3.7021911126611062,31,54
-2.7283519084054197,-10.0,-10.0,31,55
10.0,1.6944733312351772,-10.0,31,56
-10.0,-9.213489981784978,-7.877430810099065,31,57
-10.0,1.207405878279684,10.0,31,58
9.999051270400672,-2.5601481967876807,6.250540632070589,31,59
1.964783793682221,9.471048102563962,5.0153192081857805,31,60
-10.0,5.552039647666296,-9.962151444790864,31,61
0.5408967417559681,-3.0711874187290302,-10.0,31,62
-10.0,4.867567168168328,-10.0,31,63
-2.4248136499686277,6.3566440290460315,10.0,31,64
-7.141503342183193,-1.9734265606605754,5.620965704401165,31,65
4.106252513378982,-3.061220957542729,3.803919801613648,31,66
-1.7388836426706895,1.0573261821672981,-10.0,31,67
10.0,10.0,10.0,31,68
-10.0,-9.97609431435001,10.0,31,69
10.0,10.0,2.0741691432962654,31,70
-5.327227939723238,-3.6165023488793815,-10.0,31,71
-10.0,10.0,10.0,31,72
-10.0,-4.117976849228857,-8.117873000540497,31,73
10.0,-5.3043017060644955,-10.0,31,74
-10.0,0.8868482098760844,-1.132296158478077,31,75
-0.2925163375080383,1.1280568253844385,4.5314098667089695,31,76
-10.0,-9.981923407014014,-10.0,31,77
10.0,-10.0,1.1512709930946095,31,78
1.009612096115918,-10.0,-10.0,31,79
7.6724615489090935,5.961500800199749,-9.98246283103732,31,80
10.0,4.713674082336205,-2.4882255390476242,31,81
-10.0,-7.035180429951724,10.0,31,82
8.990245495110337,-10.0,0.0399397888596103,31,83
10.0,5.492255274223611,-10.0,31,84
10.0,-10.0,-4.870428893032149,31,85
-3.9526024474208534,8.795570716852474,8.098354159578415,31,86
2.437046607281975,10.0,10.0,31,87
-4.1528230423345525,-3.8273755536825287,-4.164638762163129,31,88
-10.0,-10.0,-2.7924569310735254,31,89
-10.0,3.59236828731943,10.0,31,90
10.0,7.253732500830544,4.730380207340703,31,91
2.1915840369491555,10.0,-5.324459044094697,31,92
-1.5353537953803484,9.24264497868463,10.0,31,93
-10.0,10.0,10.0,31,94
-10.0,10.0,-10.0,31,95
10.0,-10.0,-9.726461989383537,31,96
-10.0,10.0,-10.0,31,97
3.877311420052206,6.844190423937743,7.336761351915574,31,98
-10.0,-2.690422077246976,-0.5567194166677747,31,99
10.0,3.5384469336050226,10.0,32,0
10.0,-7.4390314560897615,10.0,32,1
10.0,-8.115383001293484,-3.631183834429685,32,2
9.996685447700488,-9.903932494870334,7.368263692936248,32,3
-10.0,-10.0,8.151732957123587,32,4
-5.419429452800427,-10.0,-10.0,32,5
2.9046138322440003,-8.180012699360358,-10.0,32,6
-5.603776325560526,-4.350056855372627,-4.995038879070865,32,7
10.0,-10.0,10.0,32,8
10.0,-8.104646692377955,-10.0,32,9
10.0,10.0,-10.0,32,10
5.668265371174799,8.171652588187385,-6.21792650011944,32,11
-1.7844470772059733,-10.0,-4.8770818207363575,32,12
-10.0,-3.4767431275001495,0.06203452444120239,32,13
-10.0,-10.0,-5.887614867981731,32,14
10.0,-10.0,-10.0,32,15
10.0,-8.139161911663315,-1.0888778023888162,32,16
5.915453689754785,-9.745109119810579,0.7529575571087617,32,17
-4.516983396964146,-1.3265483261811375,10.0,32,18
-4.8756763454584195,-0.0527443309283554,10.0,32,19
1.1279537031057898,-10.0,-3.3307336152515217,32,20
0.44900246021200046,0.5239888394002765,10.0,32,21
-3.733434240138528,10.0,-3.4248766582867693,32,22
7.985985097747973,1.791142912823882,-4.53504023115952,32,23
-10.0,10.0,4.263584437222384,32,24
10.0,2.1968386530093618,9.975382198954682,32,25
10.0,6.306252825300982,10.0,32,26
10.0,10.0,-10.0,32,27
4.737744360469537,-1.1281665667263796,-10.0,32,28
10.0,-10.0,-10.0,32,29
-10.0,8.876268688973324,10.0,32,30
-2.3447636018091895,4.135065393331242,4.124799257123015,32,31
-7.55445674012503,5.917152012647302,3.707634653255219,32,32
10.0,-7.407702820712736,0.4412980848591215,32,33
-5.776652707189811,-10.0,10.0,32,34
-10.0,-10.0,-1.019761324783881,32,35
-1.29327130308317,-4.732850870667554,10.0,32,36
9.531620515124178,-2.7323133730154456,10.0,32,37
10.0,1.4632291487564288,-10.0,32,38
10.0,10.0,-10.0,32,39
7.74040087486793,-3.4937808838812834,10.0,32,40
10.0,1.8323663239827932,10.0,32,41
10.0,-2.540798726184956,9.975382198954682,32,42
10.0,2.465416774960849,-7.0799336967962265,32,43
10.0,4.907655662063363,-6.125843476624482,32,44
2.869519122443032,10.0,-10.0,32,45
10.0,-9.142091872206716,-10.0,32,46
10.0,-7.360092992317472,-10.0,32,47
9.805695335158255,-10.0,10.0,32,48
10.0,-10.0,10.0,32,49
9.677566953128334,-4.583725134674282,-10.0,32,50
8.991426464782435,1.3083606000737626,10.0,32,51
0.5457835679900742,0.9149701084740822,-0.5138881653299548,32,52
2.7334851507257074,-1.8926724954901837,3.8816954163864343,32,53
4.80290583523105,-4.134684680604064,3.7021911126611062,32,54
-2.7283519084054197,-10.0,-10.0,32,55
10.0,1.6944733312351772,-10.0,32,56
-10.0,-9.213489981784978,-7.877430810099065,32,57
-10.0,1.207405878279684,10.0,32,58
9.999051270400672,-2.5601481967876807,6.250540632070589,32,59
2.4174356255388894,9.471048102563962,5.0153192081857805,32,60
-10.0,5.552039647666296,-9.962151444790864,32,61
0.5408967417559681,-3.0711874187290302,-10.0,32,62
-10.0,4.867567168168328,-10.0,32,63
-2.4248136499686277,6.3566440290460315,10.0,32,64
-7.141503342183193,-1.9734265606605754,5.620965704401165,32,65
4.7632939419926315,-3.061220957542729,3.803919801613648,32,66
-1.7388836426706895,1.0573261821672981,-10.0,32,67
10.0,10.0,10.0,32,68
-10.0,-10.0,10.0,32,69
10.0,10.0,2.0741691432962654,32,70
-5.609238704607181,-3.6165023488793815,-10.0,32,71
-10.0,10.0,10.0,32,72
-10.0,-4.117976849228857,-8.117873000540497,32,73
10.0,-5.3043017060644955,-10.0,32,74
-10.0,1.2909661451623682,-1.132296158478077,32,75
0.07726850496716514,1.1280568253844385,4.5314098667089695,32,76
-10.0,-9.981923407014014,-10.0,32,77
10.0,-10.0,1.1512709930946095,32,78
1.009612096115918,-10.0,-10.0,32,79
7.6724615489090935,5.961500800199749,-9.98246283103732,32,80
10.0,5.412014587619819,-2.4882255390476242,32,81
-10.0,-7.035180429951724,10.0,32,82
10.0,-10.0,-0.2776980333502534,32,83
10.0,5.492255274223611,-10.0,32,84
10.0,-10.0,-5.579156072392926,32,85
-3.9526024474208534,8.795570716852474,8.098354159578415,32,86
2.437046607281975,10.0,10.0,32,87
-4.1528230423345525,-3.8273755536825287,-4.164638762163129,32,88
-10.0,-10.0,-3.353872302604216,32,89
-10.0,3.59236828731943,10.0,32,90
10.0,7.253732500830544,4.730380207340703,32,91
2.1915840369491555,10.0,-5.324459044094697,32,92
-1.5353537953803484,9.24264497868463,10.0,32,93
-10.0,10.0,10.0,32,94
-10.0,10.0,-10.0,32,95
10.0,-10.0,-9.726461989383537,32,96
-10.0,10.0,-10.0,32,97
3.877311420052206,7.675228903322138,7.336761351915574,32,98
-10.0,-2.690422077246976,-0.5567194166677747,32,99
10.0,3.6378152124353464,10.0,33,0
10.0,-8.108762819517127,10.0,33,1
10.0,-8.115383001293484,-3.5469855791964062,33,2
9.996685447700488,-9.903932494870334,8.303289735203352,33,3
-10.0,-10.0,8.218173774865054,33,4
-6.481795870555173,-10.0,-10.0,33,5
3.007078349654358,-9.061533497502136,-10.0,33,6
-5.603776325560526,-5.644986721298245,-4.995038879070865,33,7
10.0,-10.0,10.0,33,8
10.0,-8.823749199041435,-10.0,33,9
10.0,10.0,-10.0,33,10
5.668265371174799,8.171652588187385,-6.21792650011944,33,11
-1.7844470772059733,-10.0,-4.8770818207363575,33,12
-10.0,-4.045272490595743,0.06203452444120239,33,13
-10.0,-10.0,-5.821507147098579,33,14
10.0,-10.0,-10.0,33,15
10.0,-8.139161911663315,-1.0888778023888162,33,16
6.681623734318158,-9.745109119810579,0.507347028472136,33,17
-4.440940708377519,-1.0819177747426467,10.0,33,18
-4.8756763454584195,-0.10182563495733027,10.0,33,19
1.1498733394944654,-10.0,-3.2443275779509113,33,20
0.44900246021200046,0.2546781813868888,10.0,33,21
-3.733434240138528,10.0,-4.033465772948469,33,22
7.985985097747973,1.6606561676351874,-5.221411310759179,33,23
-9.987439120714864,10.0,4.359551203191824,33,24
10.0,2.1968386530093618,10.0,33,25
10.0,6.306252825300982,10.0,33,26
10.0,10.0,-10.0,33,27
4.82845455457156,-1.1281665667263796,-10.0,33,28
10.0,-10.0,-10.0,33,29
-10.0,8.876268688973324,10.0,33,30
-2.13835268104803,4.135065393331242,4.124799257123015,33,31
-7.475899130833322,5.917152012647302,3.707634653255219,33,32
10.0,-8.069466043981498,0.4412980848591215,33,33
-6.927370734967576,-10.0,10.0,33,34
-10.0,-10.0,-1.4356904269058481,33,35
-1.4077080403619746,-4.732850870667554,10.0,33,36
9.531620515124178,-2.7323133730154456,10.0,33,37
10.0,1.148711249868907,-10.0,33,38
10.0,10.0,-10.0,33,39
7.74040087486793,-3.4820215018660217,10.0,33,40
10.0,1.8323663239827932,10.0,33,41
10.0,-2.540798726184956,9.975382198954682,33,42
10.0,2.4174899806117365,-7.0799336967962265,33,43
10.0,4.907655662063363,-6.914078506848029,33,44
4.24928429312088,10.0,-10.0,33,45
10.0,-9.142091872206716,-10.0,33,46
10.0,-7.360092992317472,-10.0,33,47
9.805695335158255,-10.0,10.0,33,48
10.0,-10.0,10.0,33,49
9.677566953128334,-4.715787652028842,-10.0,33,50
8.991426464782435,1.3083606000737626,10.0,33,51
0.5457835679900742,0.5655026531860992,-0.5138881653299548,33,52
2.7334851507257074,-1.8926724954901837,3.8816954163864343,33,53
4.80290583523105,-4.134684680604064,3.8260743915631084,33,54
-3.2848589211051533,-10.0,-10.0,33,55
10.0,1.6944733312351772,-10.0,33,56
-10.0,-10.0,-7.877430810099065,33,57
-10.0,1.207405878279684,10.0,33,58
10.0,-2.5601481967876807,6.250540632070589,33,59
2.3634032324260192,9.471048102563962,5.361127875635272,33,60
-9.976816092987228,5.552039647666296,-10.0,33,61
0.9136015735524222,-3.0091784124305994,-10.0,33,62
-10.0,4.867567168168328,-10.0,33,63
-2.9577466818469906,6.3566440290460315,10.0,33,64
-7.141503342183193,-1.9734265606605754,6.088494848906108,33,65
5.464933975648483,-3.624424685188242,3.803919801613648,33,66
-1.4622787207621015,1.504482715479668,-10.0,33,67
10.0,10.0,10.0,33,68
-9.987439120714864,-10.0,10.0,33,69
10.0,10.0,2.0741691432962654,33,70
-5.609238704607181,-3.6165023488793815,-10.0,33,71
-10.0,10.0,10.0,33,72
-10.0,-4.117976849228857,-8.117873000540497,33,73
10.0,-5.3043017060644955,-10.0,33,74
-10.0,1.2909661451623682,-1.5581176188173478,33,75
0.18406931787454417,1.1280568253844385,4.789603046410618,33,76
-10.0,-9.981923407014014,-10.0,33,77
10.0,-10.0,1.1512709930946095,33,78
1.424644202182387,-10.0,-10.0,33,79
7.6724615489090935,5.961500800199749,-9.98246283103732,33,80
10.0,6.142998171304019,-3.0261295208145214,33,81
-10.0,-7.764135071012101,10.0,33,82
10.0,-10.0,-0.2776980333502534,33,83
10.0,5.492255274223611,-9.976629880710108,33,84
10.0,-10.0,-5.579156072392926,33,85
-4.761497070690162,9.699252308865912,8.165256124660543,33,86
2.437046607281975,10.0,10.0,33,87
-4.1528230423345525,-3.8273755536825287,-4.825724840997161,33,88
-10.0,-10.0,-3.353872302604216,33,89
-10.0,3.431676664142282,10.0,33,90
10.0,7.253732500830544,5.023674301624789,33,91
2.350042276261662,10.0,-5.324459044094697,33,92
-1.5353537953803484,9.24264497868463,10.0,33,93
-10.0,10.0,10.0,33,94
-9.987439120714864,10.0,-10.0,33,95
10.0,-10.0,-9.726461989383537,33,96
-10.0,10.0,-10.0,33,97
4.745060180772075,7.675228903322138,8.261099429893568,33,98
-10.0,-3.2360967398538465,-0.45171072178671423,33,99
10.0,3.751988621545295,10.0,34,0
10.0,-8.108762819517127,10.0,34,1
10.0,-8.5025671526477,-3.647617479187472,34,2
9.996685447700488,-9.903932494870334,8.303289735203352,34,3
-10.0,-10.0,8.672966243102314,34,4
-6.481795870555173,-10.0,-10.0,34,5
3.007078349654358,-9.061533497502136,-10.0,34,6
-6.2498059554574175,-5.644986721298245,-5.662147588440542,34,7
10.0,-10.0,10.0,34,8
10.0,-8.823749199041435,-10.0,34,9
10.0,10.0,-10.0,34,10
5.668265371174799,8.171652588187385,-7.011751859766309,34,11
-1.7844470772059733,-10.0,-5.586247449752761,34,12
-10.0,-4.045272490595743,0.06203452444120239,34,13
-10.0,-10.0,-6.59104048923647,34,14
10.0,-10.0,-10.0,34,15
10.0,-8.530404074368155,-0.7577402675500685,34,16
6.681623734318158,-9.745109119810579,0.507347028472136,34,17
-4.440940708377519,-1.0819177747426467,10.0,34,18
-4.8756763454584195,-0.10182563495733027,10.0,34,19
1.1498733394944654,-10.0,-3.2443275779509113,34,20
0.44900246021200046,0.29334841067037204,10.0,34,21
-3.733434240138528,10.0,-3.8304732195062403,34,22
8.177490602327056,2.0127305356316207,-5.221411310759179,34,23
-9.987439120714864,10.0,4.973628468800797,34,24
10.0,2.730267128147841,10.0,34,25
10.0,6.306252825300982,10.0,34,26
10.0,10.0,-10.0,34,27
4.82845455457156,-0.7970335157061172,-10.0,34,28
10.0,-10.0,-10.0,34,29
-10.0,8.876268688973324,10.0,34,30
-1.940018196998041,4.135065393331242,4.627224655674485,34,31
-8.14966013673459,5.917152012647302,3.707634653255219,34,32
10.0,-8.069466043981498,0.4412980848591215,34,33
-6.927370734967576,-10.0,10.0,34,34
-10.0,-10.0,-1.4356904269058481,34,35
-1.8806236042379956,-4.732850870667554,10.0,34,36
9.693499394865695,-2.5976468772197676,10.0,34,37
10.0,0.8326055566590709,-10.0,34,38
10.0,10.0,-10.0,34,39
7.74040087486793,-3.4820215018660217,10.0,34,40
10.0,2.341719249981975,10.0,34,41
10.0,-2.540798726184956,10.0,34,42
10.0,2.900916829268281,-7.836105551090919,34,43
10.0,4.907655662063363,-6.914078506848029,34,44
4.24928429312088,10.0,-10.0,34,45
10.0,-10.0,-10.0,34,46
10.0,-7.900251378692253,-10.0,34,47
9.805695335158255,-10.0,10.0,34,48
10.0,-10.0,10.0,34,49
9.836475026601853,-5.414268923718117,-10.0,34,50
8.991426464782435,1.7870252476191315,10.0,34,51
0.17106863984159648,0.5655026531860992,-0.8840985285323605,34,52
2.4883122315591986,-1.8926724954901837,4.033162303157796,34,53
4.80290583523105,-4.769758666054508,3.8260743915631084,34,54
-3.2848589211051533,-10.0,-10.0,34,55
10.0,1.6944733312351772,-10.0,34,56
-9.996415940211781,-10.0,-7.877430810099065,34,57
-10.0,1.3687331534815503,10.0,34,58
10.0,-2.5601481967876807,6.250540632070589,34,59
2.3634032324260192,9.471048102563962,5.361127875635272,34,60
-9.976816092987228,6.280928833871708,-10.0,34,61
0.5590417050186873,-2.9032474164425377,-10.0,34,62
-10.0,6.53143006911194,-10.0,34,63
-2.9577466818469906,6.3566440290460315,10.0,34,64
-7.826894331748471,-1.7644560254175472,6.791018958911981,34,65
5.464933975648483,-3.4811725391892905,3.803919801613648,34,66
-1.93774723841938,1.340861409317571,-10.0,34,67
10.0,10.0,10.0,34,68
-9.987439120714864,-10.0,10.0,34,69
10.0,10.0,1.9775107217817331,34,70
-6.2554677109322565,-3.6165023488793815,-10.0,34,71
-9.996415940211781,10.0,10.0,34,72
-10.0,-4.775831783476879,-9.020573666369117,34,73
10.0,-5.3043017060644955,-10.0,34,74
-10.0,1.4577828776515818,-1.5581176188173478,34,75
0.18406931787454417,0.810425974950191,4.772386424140332,34,76
-10.0,-10.0,-10.0,34,77
10.0,-10.0,1.1512709930946095,34,78
1.424644202182387,-10.0,-10.0,34,79
7.6724615489090935,5.961500800199749,-10.0,34,80
10.0,6.142998171304019,-3.0261295208145214,34,81
-10.0,-7.764135071012101,10.0,34,82
10.0,-10.0,-0.2776980333502534,34,83
10.0,5.492255274223611,-10.0,34,84
10.0,-10.0,-6.792175800907054,34,85
-4.614103117100052,10.0,8.165256124660543,34,86
2.437046607281975,10.0,10.0,34,87
-4.1528230423345525,-3.8273755536825287,-4.825724840997161,34,88
-10.0,-10.0,-3.353872302604216,34,89
-9.996415940211781,3.5153775296581644,10.0,34,90
10.0,8.150436316441994,5.023674301624789,34,91
2.350042276261662,10.0,-5.870882395755409,34,92
-1.5353537953803484,9.24264497868463,10.0,34,93
-10.0,10.0,10.0,34,94
-9.987439120714864,10.0,-10.0,34,95
10.0,-10.0,-10.0,34,96
-10.0,10.0,-10.0,34,97
4.989884083547228,7.675228903322138,8.721734218240153,34,98
-10.0,-3.060423628408963,-0.17503384507286635,34,99
10.0,3.751988621545295,10.0,35,0
10.0,-9.010968724909105,10.0,35,1
10.0,-8.95865452695646,-3.647617479187472,35,2
9.996685447700488,-9.903932494870334,8.303289735203352,35,3
-10.0,-10.0,8.672966243102314,35,4
-7.152636567708964,-10.0,-10.0,35,5
3.584753564003474,-9.018989188369394,-10.0,35,6
-6.2498059554574175,-6.4035103029306315,-5.957050570925852,35,7
10.0,-10.0,10.0,35,8
10.0,-8.823749199041435,-10.0,35,9
10.0,10.0,-10.0,35,10
5.668265371174799,8.171652588187385,-7.8320178030268135,35,11
-1.7844470772059733,-9.979047545206035,-6.341080358387417,35,12
-10.0,-3.915335790595072,-0.3354327854239316,35,13
-10.0,-10.0,-7.290909993319618,35,14
10.0,-10.0,-10.0,35,15
10.0,-8.93788164035998,-1.1502500409481549,35,16
6.681623734318158,-9.745109119810579,0.1385343393160018,35,17
-4.440940708377519,-1.252328794605801,10.0,35,18
-5.195404011825737,-0.10182563495733027,10.0,35,19
1.1498733394944654,-10.0,-3.2443275779509113,35,20
0.8131945300333803,0.5563721979757019,10.0,35,21
-3.733434240138528,10.0,-4.157892362136369,35,22
8.177490602327056,2.0127305356316207,-5.221411310759179,35,23
-9.987439120714864,10.0,4.973628468800797,35,24
10.0,2.7167302351030447,10.0,35,25
10.0,6.459697888701124,10.0,35,26
10.0,10.0,-10.0,35,27
4.82845455457156,-0.44410612877811273,-10.0,35,28
10.0,-10.0,-10.0,35,29
-10.0,8.876268688973324,10.0,35,30
-1.940018196998041,4.135065393331242,4.461969271767714,35,31
-8.14966013673459,5.917152012647302,3.707634653255219,35,32
10.0,-8.18028773707206,0.4412980848591215,35,33
-6.927370734967576,-10.0,10.0,35,34
-10.0,-10.0,-1.9224991503636288,35,35
-1.8806236042379956,-4.732850870667554,10.0,35,36
9.693499394865695,-3.1440708732818248,10.0,35,37
10.0,0.8326055566590709,-10.0,35,38
10.0,9.976423655706832,-10.0,35,39
8.622393724652781,-3.4820215018660217,10.0,35,40
10.0,2.341719249981975,10.0,35,41
10.0,-2.540798726184956,10.0,35,42
10.0,3.471912473625534,-8.964625717864992,35,43
10.0,4.907655662063363,-7.661263803180448,35,44
4.24928429312088,10.0,-10.0,35,45
10.0,-10.0,-10.0,35,46
10.0,-7.900251378692253,-10.0,35,47
10.0,-10.0,10.0,35,48
10.0,-10.0,10.0,35,49
9.836475026601853,-6.158217185916242,-10.0,35,50
8.991426464782435,2.348124393532677,10.0,35,51
0.17106863984159648,0.5655026531860992,-0.8840985285323605,35,52
2.4883122315591986,-1.8926724954901837,4.033162303157796,35,53
4.80290583523105,-5.4718277783201605,3.9689126129919563,35,54
-3.2848589211051533,-10.0,-10.0,35,55
10.0,1.5509878205098446,-10.0,35,56
-9.996415940211781,-10.0,-7.877430810099065,35,57
-10.0,1.8507163094904748,10.0,35,58
10.0,-2.7295385282920077,6.130695073697953,35,59
2.3634032324260192,9.58015328047564,5.361127875635272,35,60
-9.976816092987228,6.280928833871708,-10.0,35,61
0.9334188887931114,-2.9032474164425377,-10.0,35,62
-10.0,7.254440928266158,-10.0,35,63
-2.9577466818469906,6.509454450007294,10.0,35,64
-7.826894331748471,-1.604620832116015,7.0064528993923405,35,65
5.464933975648483,-3.3258004726310317,3.6878742022382407,35,66
-1.93774723841938,1.340861409317571,-10.0,35,67
10.0,10.0,10.0,35,68
-9.987439120714864,-10.0,10.0,35,69
10.0,10.0,1.9775107217817331,35,70
-6.2554677109322565,-4.238956818124536,-10.0,35,71
-9.996415940211781,10.0,10.0,35,72
-10.0,-4.775831783476879,-9.020573666369117,35,73
10.0,-5.3043017060644955,-10.0,35,74
-10.0,1.653477056709404,-2.3168079364600063,35,75
0.18406931787454417,0.810425974950191,4.610942652565087,35,76
-10.0,-10.0,-10.0,35,77
10.0,-10.0,1.1512709930946095,35,78
1.8757162847769155,-10.0,-10.0,35,79
7.6724615489090935,5.961500800199749,-10.0,35,80
10.0,6.142998171304019,-3.35605774886385,35,81
-10.0,-7.764135071012101,10.0,35,82
10.0,-10.0,-0.5579720044387054,35,83
10.0,5.492255274223611,-10.0,35,84
10.0,-10.0,-6.792175800907054,35,85
-4.614103117100052,10.0,10.0,35,86
2.437046607281975,10.0,10.0,35,87
-4.1528230423345525,-3.6943827745815416,-4.825724840997161,35,88
-10.0,-10.0,-3.353872302604216,35,89
-9.996415940211781,3.392082134550526,10.0,35,90
10.0,8.150436316441994,6.089843309086861,35,91
2.350042276261662,10.0,-5.870882395755409,35,92
-1.5353537953803484,9.24264497868463,10.0,35,93
-10.0,10.0,10.0,35,94
-9.987439120714864,10.0,-10.0,35,95
10.0,-10.0,-10.0,35,96
-10.0,10.0,-10.0,35,97
4.989884083547228,7.675228903322138,10.0,35,98
-10.0,-2.870521968402998,-0.17503384507286635,35,99
10.0,4.3841316601616445,10.0,36,0
10.0,-9.010968724909105,10.0,36,1
10.0,-8.95865452695646,-3.563541212346363,36,2
9.996685447700488,-10.0,8.303289735203352,36,3
-10.0,-10.0,8.73480422081294,36,4
-7.152636567708964,-10.0,-10.0,36,5
3.584753564003474,-10.0,-10.0,36,6
-6.2498059554574175,-6.4035103029306315,-5.957050570925852,36,7
10.0,-10.0,10.0,36,8
10.0,-9.418055376117923,-10.0,36,9
10.0,10.0,-10.0,36,10
5.668265371174799,8.171652588187385,-7.8320178030268135,36,11
-1.7844470772059733,-10.0,-6.341080358387417,36,12
-10.0,-4.369166478376656,-0.3354327854239316,36,13
-10.0,-10.0,-7.237679068268878,36,14
10.0,-10.0,-10.0,36,15
10.0,-10.0,-1.1502500409481549,36,16
6.681623734318158,-9.745109119810579,-0.16944746432375457,36,17
-5.1209450532356495,-1.252328794605801,10.0,36,18
-5.195404011825737,-0.011795496593430849,10.0,36,19
1.1498733394944654,-10.0,-3.1572943685551516,36,20
0.57289253982199,0.5563721979757019,10.0,36,21
-3.733434240138528,10.0,-4.157892362136369,36,22
8.177490602327056,2.0127305356316207,-5.953010870303773,36,23
-9.987439120714864,10.0,5.064738164518426,36,24
10.0,2.459852139890879,10.0,36,25
10.0,6.955109009717176,10.0,36,26
10.0,10.0,-10.0,36,27
4.82845455457156,-0.5276182067894312,-10.0,36,28
10.0,-10.0,-10.0,36,29
-10.0,8.901336194307584,10.0,36,30
-1.940018196998041,4.135065393331242,4.461969271767714,36,31
-8.14966013673459,6.692600574953055,3.707634653255219,36,32
10.0,-8.18028773707206,0.4412980848591215,36,33
-6.927370734967576,-10.0,10.0,36,34
-10.0,-10.0,-2.415156710272425,36,35
-1.8806236042379956,-5.026588659776358,10.0,36,36
9.693499394865695,-3.1440708732818248,10.0,36,37
10.0,0.3683552760904962,-10.0,36,38
10.0,10.0,-10.0,36,39
8.622393724652781,-3.9252069249271964,10.0,36,40
10.0,2.8681007600160218,10.0,36,41
10.0,-2.540798726184956,10.0,36,42
10.0,4.0839227776479845,-8.964625717864992,36,43
10.0,4.907655662063363,-7.661263803180448,36,44
4.24928429312088,10.0,-10.0,36,45
10.0,-10.0,-10.0,36,46
10.0,-8.14791237711304,-10.0,36,47
10.0,-10.0,10.0,36,48
10.0,-10.0,10.0,36,49
9.836475026601853,-6.440819063730915,-10.0,36,50
8.991426464782435,2.875012442379533,10.0,36,51
0.17106863984159648,0.5655026531860992,-0.8840985285323605,36,52
2.4883122315591986,-2.200903258328701,4.033162303157796,36,53
4.80290583523105,-6.34413360235095,3.9689126129919563,36,54
-3.2848589211051533,-10.0,-10.0,36,55
10.0,1.354102030765372,-10.0,36,56
-9.996415940211781,-10.0,-7.877430810099065,36,57
-10.0,2.337483547005102,10.0,36,58
10.0,-2.7295385282920077,6.130695073697953,36,59
2.3634032324260192,9.58015328047564,5.774611771456923,36,60
-9.976816092987228,6.280928833871708,-10.0,36,61
0.9334188887931114,-2.9032474164425377,-10.0,36,62
-10.0,8.789470977046713,-9.976629880710108,36,63
-2.9577466818469906,6.397244898694506,10.0,36,64
-7.826894331748471,-1.4524499637310666,7.0064528993923405,36,65
5.464933975648483,-3.3258004726310317,3.6878742022382407,36,66
-1.93774723841938,1.1407028478865215,-10.0,36,67
10.0,10.0,10.0,36,68
-9.987439120714864,-10.0,10.0,36,69
10.0,10.0,1.9775107217817331,36,70
-6.2554677109322565,-4.6795791597453364,-10.0,36,71
-9.996415940211781,10.0,10.0,36,72
-10.0,-5.083764445425037,-9.020573666369117,36,73
10.0,-5.3043017060644955,-10.0,36,74
-10.0,2.594279690900838,-2.3168079364600063,36,75
-0.12027942562115984,1.396714658651283,4.883018972488214,36,76
-10.0,-10.0,-10.0,36,77
10.0,-10.0,1.1512709930946095,36,78
1.8757162847769155,-10.0,-10.0,36,79
7.6724615489090935,5.961500800199749,-10.0,36,80
10.0,6.932277028774106,-3.35605774886385,36,81
-10.0,-7.764135071012101,10.0,36,82
10.0,-10.0,-0.5579720044387054,36,83
10.0,5.366158624202081,-9.976629880710108,36,84
10.0,-10.0,-6.792175800907054,36,85
-4.614103117100052,10.0,10.0,36,86
2.437046607281975,10.0,10.0,36,87
-4.813130188831052,-4.265515718828133,-4.825724840997161,36,88
