user,topic,tick
11,Privacy,500
14,Privacy,500
16,Public Transportation,500
18,Privacy,500
41,Public Transportation,500
61,Iran,500
67,Public Transportation,500
69,Privacy,500
73,Privacy,500
74,Iran,500
81,Privacy,500
91,Privacy,500
4,Privacy,501
19,Iran,501
30,Privacy,501
33,Public Transportation,501
43,Public Transportation,501
73,Public Transportation,501
74,Privacy,501
91,Iran,501
2,Public Transportation,502
7,Privacy,502
26,Iran,502
40,Privacy,502
86,Privacy,502
95,Public Transportation,502
2,Public Transportation,503
4,Public Transportation,503
21,Public Transportation,503
29,Iran,503
31,Privacy,503
45,Public Transportation,503
47,Public Transportation,503
61,Public Transportation,503
63,Public Transportation,503
69,Public Transportation,503
87,Privacy,503
89,Iran,503
94,Public Transportation,503
96,Privacy,503
97,Iran,503
17,Public Transportation,504
18,Public Transportation,504
19,Iran,504
33,Public Transportation,504
35,Privacy,504
38,Iran,504
63,Privacy,504
64,Privacy,504
67,Iran,504
71,Privacy,504
80,Iran,504
86,Privacy,504
87,Public Transportation,504
92,Public Transportation,504
23,Iran,505
35,Public Transportation,505
44,Iran,505
47,Public Transportation,505
49,Public Transportation,505
51,Public Transportation,505
55,Iran,505
69,Public Transportation,505
70,Public Transportation,505
71,Privacy,505
73,Privacy,505
14,Public Transportation,506
18,Iran,506
23,Privacy,506
28,Iran,506
45,Privacy,506
57,Privacy,506
61,Privacy,506
65,Privacy,506
73,Privacy,506
88,Iran,506
91,Public Transportation,506
93,Iran,506
96,Privacy,506
12,Privacy,507
22,Public Transportation,507
32,Privacy,507
37,Public Transportation,507
44,Public Transportation,507
49,Public Transportation,507
66,Public Transportation,507
72,Public Transportation,507
85,Iran,507
92,Iran,507
8,Iran,508
9,Privacy,508
10,Public Transportation,508
42,Public Transportation,508
47,Iran,508
65,Iran,508
81,Public Transportation,508
95,Privacy,508
13,Iran,509
16,Iran,509
23,Privacy,509
25,Public Transportation,509
71,Public Transportation,509
72,Privacy,509
81,Iran,509
82,Iran,509
83,Public Transportation,509
92,Privacy,509
0,Iran,510
19,Public Transportation,510
21,Public Transportation,510
24,Privacy,510
29,Public Transportation,510
33,Iran,510
55,Iran,510
56,Iran,510
62,Iran,510
72,Privacy,510
76,Privacy,510
89,Public Transportation,510
0,Iran,511
13,Iran,511
15,Iran,511
29,Iran,511
47,Public Transportation,511
57,Privacy,511
60,Public Transportation,511
86,Iran,511
91,Public Transportation,511
8,Public Transportation,512
26,Privacy,512
37,Public Transportation,512
54,Public Transportation,512
75,Iran,512
82,Iran,512
84,Privacy,512
88,Iran,512
93,Privacy,512
95,Privacy,512
97,Privacy,512
7,Iran,513
16,Privacy,513
22,Privacy,513
41,Iran,513
59,Public Transportation,513
60,Iran,513
61,Iran,513
77,Privacy,513
78,Public Transportation,513
88,Iran,513
96,Iran,513
2,Privacy,514
6,Privacy,514
14,Privacy,514
30,Public Transportation,514
40,Iran,514
44,Privacy,514
69,Iran,514
93,Public Transportation,514
0,Privacy,515
19,Privacy,515
40,Iran,515
42,Privacy,515
56,Public Transportation,515
66,Privacy,515
83,Public Transportation,515
98,Iran,515
99,Public Transportation,515
2,Public Transportation,516
12,Privacy,516
27,Iran,516
29,Privacy,516
39,Privacy,516
42,Public Transportation,516
64,Privacy,516
70,Iran,516
78,Privacy,516
82,Iran,516
84,Privacy,516
86,Public Transportation,516
11,Public Transportation,517
26,Privacy,517
42,Public Transportation,517
50,Iran,517
52,Iran,517
67,Iran,517
94,Iran,517
39,Iran,518
49,Public Transportation,518
55,Public Transportation,518
68,Public Transportation,518
76,Privacy,518
5,Public Transportation,519
7,Iran,519
10,Privacy,519
22,Iran,519
23,Iran,519
33,Iran,519
38,Privacy,519
45,Public Transportation,519
57,Privacy,519
69,Privacy,519
94,Iran,519
14,Privacy,520
18,Privacy,520
27,Privacy,520
35,Iran,520
54,Iran,520
67,Iran,520
72,Iran,520
90,Iran,520
95,Privacy,520
1,Privacy,521
5,Public Transportation,521
17,Public Transportation,521
21,Iran,521
45,Iran,521
59,Public Transportation,521
63,Iran,521
66,Iran,521
67,Privacy,521
71,Public Transportation,521
77,Public Transportation,521
87,Public Transportation,521
3,Public Transportation,522
11,Privacy,522
14,Public Transportation,522
24,Privacy,522
28,Privacy,522
41,Public Transportation,522
46,Privacy,522
59,Privacy,522
61,Privacy,522
65,Public Transportation,522
67,Public Transportation,522
69,Privacy,522
86,Privacy,522
0,Public Transportation,523
26,Privacy,523
31,Iran,523
41,Public Transportation,523
45,Public Transportation,523
54,Public Transportation,523
55,Public Transportation,523
56,Public Transportation,523
57,Privacy,523
65,Privacy,523
66,Public Transportation,523
84,Public Transportation,523
85,Privacy,523
3,Iran,524
5,Privacy,524
15,Iran,524
36,Public Transportation,524
71,Public Transportation,524
74,Iran,524
80,Public Transportation,524
93,Privacy,524
3,Iran,525
24,Public Transportation,525
26,Privacy,525
27,Privacy,525
28,Privacy,525
33,Public Transportation,525
34,Iran,525
52,Iran,525
53,Privacy,525
74,Public Transportation,525
84,Iran,525
88,Iran,525
91,Iran,525
3,Public Transportation,526
51,Privacy,526
57,Privacy,526
88,Iran,526
4,Public Transportation,527
10,Iran,527
12,Public Transportation,527
14,Iran,527
15,Privacy,527
18,Privacy,527
56,Iran,527
57,Public Transportation,527
59,Privacy,527
68,Privacy,527
69,Public Transportation,527
77,Iran,527
83,Iran,527
7,Public Transportation,528
15,Privacy,528
50,Privacy,528
65,Public Transportation,528
68,Iran,528
81,Iran,528
2,Iran,529
12,Public Transportation,529
15,Iran,529
16,Public Transportation,529
29,Public Transportation,529
50,Public Transportation,529
53,Privacy,529
58,Iran,529
71,Privacy,529
74,Privacy,529
75,Privacy,529
77,Iran,529
4,Privacy,530
10,Public Transportation,530
13,Public Transportation,530
14,Privacy,530
20,Public Transportation,530
29,Public Transportation,530
51,Privacy,530
58,Privacy,530
64,Iran,530
83,Public Transportation,530
86,Iran,530
95,Public Transportation,530
16,Public Transportation,531
18,Public Transportation,531
21,Iran,531
23,Public Transportation,531
26,Privacy,531
36,Public Transportation,531
61,Privacy,531
69,Iran,531
70,Privacy,531
78,Privacy,531
80,Public Transportation,531
87,Privacy,531
36,Iran,532
55,Public Transportation,532
91,Privacy,532
92,Privacy,532
1,Public Transportation,533
29,Privacy,533
30,Privacy,533
41,Privacy,533
47,Privacy,533
51,Public Transportation,533
61,Privacy,533
70,Public Transportation,533
72,Privacy,533
78,Privacy,533
98,Iran,533
0,Privacy,534
10,Iran,534
30,Public Transportation,534
37,Public Transportation,534
45,Iran,534
50,Iran,534
59,Public Transportation,534
76,Iran,534
98,Iran,534
3,Public Transportation,535
5,Privacy,535
16,Privacy,535
30,Privacy,535
33,Public Transportation,535
37,Iran,535
45,Public Transportation,535
49,Public Transportation,535
64,Public Transportation,535
65,Iran,535
88,Privacy,535
89,Iran,535
1,Iran,536
2,Privacy,536
5,Privacy,536
13,Public Transportation,536
17,Public Transportation,536
19,Public Transportation,536
29,Iran,536
59,Privacy,536
64,Iran,536
66,Public Transportation,536
73,Privacy,536
79,Privacy,536
84,Public Transportation,536
90,Privacy,536
94,Iran,536
13,Public Transportation,537
22,Iran,537
26,Public Transportation,537
28,Public Transportation,537
29,Iran,537
38,Public Transportation,537
44,Privacy,537
52,Iran,537
64,Privacy,537
76,Public Transportation,537
94,Iran,537
7,Privacy,538
10,Iran,538
23,Public Transportation,538
33,Public Transportation,538
51,Public Transportation,538
56,Iran,538
57,Iran,538
68,Privacy,538
73,Public Transportation,538
84,Privacy,538
90,Iran,538
1,Privacy,539
6,Iran,539
20,Iran,539
42,Privacy,539
43,Iran,539
51,Privacy,539
56,Privacy,539
72,Iran,539
73,Privacy,539
88,Iran,539
23,Privacy,540
30,Public Transportation,540
33,Public Transportation,540
54,Privacy,540
84,Public Transportation,540
47,Privacy,541
66,Privacy,541
68,Iran,541
85,Public Transportation,541
87,Privacy,541
93,Iran,541
95,Privacy,541
97,Public Transportation,541
3,Privacy,542
9,Privacy,542
19,Iran,542
22,Public Transportation,542
36,Iran,542
42,Privacy,542
47,Iran,542
65,Public Transportation,542
75,Privacy,542
77,Iran,542
80,Iran,542
0,Iran,543
1,Iran,543
7,Public Transportation,543
46,Public Transportation,543
57,Public Transportation,543
62,Privacy,543
68,Privacy,543
69,Iran,543
73,Privacy,543
85,Iran,543
0,Privacy,544
19,Public Transportation,544
31,Public Transportation,544
49,Privacy,544
60,Privacy,544
63,Privacy,544
77,Public Transportation,544
92,Public Transportation,544
7,Iran,545
9,Public Transportation,545
15,Privacy,545
23,Privacy,545
29,Iran,545
32,Public Transportation,545
37,Privacy,545
38,Iran,545
39,Public Transportation,545
55,Public Transportation,545
61,Iran,545
71,Iran,545
75,Privacy,545
90,Public Transportation,545
1,Public Transportation,546
3,Public Transportation,546
47,Iran,546
76,Privacy,546
98,Public Transportation,546
4,Iran,547
7,Iran,547
16,Public Transportation,547
30,Privacy,547
32,Public Transportation,547
45,Iran,547
47,Iran,547
64,Iran,547
85,Public Transportation,547
0,Public Transportation,548
57,Public Transportation,548
59,Iran,548
61,Privacy,548
83,Iran,548
86,Privacy,548
97,Iran,548
58,Iran,549
59,Iran,549
66,Public Transportation,549
77,Public Transportation,549
83,Privacy,549
85,Public Transportation,549
89,Public Transportation,549
6,Privacy,550
13,Iran,550
16,Iran,550
34,Iran,550
46,Public Transportation,550
67,Privacy,550
68,Privacy,550
85,Iran,550
88,Iran,550
2,Public Transportation,551
20,Public Transportation,551
29,Privacy,551
32,Privacy,551
39,Privacy,551
41,Privacy,551
51,Privacy,551
62,Public Transportation,551
73,Public Transportation,551
79,Public Transportation,551
4,Privacy,552
9,Public Transportation,552
10,Iran,552
11,Privacy,552
13,Iran,552
18,Privacy,552
26,Public Transportation,552
64,Iran,552
78,Privacy,552
81,Iran,552
1,Public Transportation,553
8,Iran,553
33,Iran,553
63,Public Transportation,553
67,Public Transportation,553
80,Public Transportation,553
83,Public Transportation,553
85,Iran,553
7,Public Transportation,554
16,Public Transportation,554
33,Public Transportation,554
41,Privacy,554
45,Privacy,554
51,Iran,554
54,Public Transportation,554
66,Iran,554
80,Privacy,554
1,Public Transportation,555
41,Privacy,555
52,Iran,555
54,Public Transportation,555
64,Public Transportation,555
9,Public Transportation,556
15,Iran,556
17,Iran,556
27,Iran,556
31,Privacy,556
43,Iran,556
55,Privacy,556
59,Privacy,556
64,Iran,556
71,Iran,556
74,Iran,556
92,Public Transportation,556
5,Privacy,557
25,Public Transportation,557
31,Iran,557
40,Privacy,557
52,Public Transportation,557
56,Public Transportation,557
60,Privacy,557
65,Public Transportation,557
5,Public Transportation,558
7,Iran,558
18,Privacy,558
25,Public Transportation,558
33,Public Transportation,558
56,Public Transportation,558
60,Public Transportation,558
79,Iran,558
89,Public Transportation,558
2,Public Transportation,559
5,Privacy,559
6,Iran,559
17,Iran,559
18,Iran,559
19,Privacy,559
42,Iran,559
46,Iran,559
54,Privacy,559
58,Privacy,559
60,Privacy,559
63,Public Transportation,559
65,Privacy,559
68,Privacy,559
70,Privacy,559
83,Iran,559
86,Privacy,559
45,Privacy,560
55,Public Transportation,560
65,Privacy,560
73,Iran,560
85,Iran,560
86,Privacy,560
94,Privacy,560
3,Privacy,561
21,Privacy,561
22,Privacy,561
29,Public Transportation,561
35,Public Transportation,561
70,Iran,561
74,Iran,561
75,Privacy,561
83,Public Transportation,561
85,Public Transportation,561
0,Public Transportation,562
3,Privacy,562
7,Public Transportation,562
10,Public Transportation,562
11,Iran,562
13,Iran,562
30,Public Transportation,562
38,Public Transportation,562
49,Privacy,562
63,Iran,562
71,Privacy,562
74,Public Transportation,562
87,Privacy,562
99,Privacy,562
1,Privacy,563
4,Iran,563
8,Privacy,563
42,Public Transportation,563
46,Iran,563
48,Privacy,563
67,Privacy,563
74,Privacy,563
92,Public Transportation,563
0,Privacy,564
1,Iran,564
10,Privacy,564
17,Iran,564
22,Iran,564
26,Iran,564
32,Iran,564
63,Public Transportation,564
83,Privacy,564
86,Iran,564
99,Privacy,564
4,Public Transportation,565
14,Iran,565
15,Privacy,565
24,Privacy,565
35,Privacy,565
41,Iran,565
46,Privacy,565
55,Public Transportation,565
58,Iran,565
59,Iran,565
65,Privacy,565
69,Privacy,565
75,Public Transportation,565
81,Public Transportation,565
0,Public Transportation,566
2,Iran,566
31,Privacy,566
44,Privacy,566
45,Iran,566
62,Privacy,566
66,Iran,566
72,Privacy,566
77,Privacy,566
98,Public Transportation,566
5,Public Transportation,567
7,Public Transportation,567
15,Iran,567
30,Public Transportation,567
36,Privacy,567
42,Public Transportation,567
53,Public Transportation,567
67,Iran,567
9,Public Transportation,568
11,Public Transportation,568
19,Iran,568
46,Public Transportation,568
61,Iran,568
83,Privacy,568
29,Public Transportation,569
35,Privacy,569
37,Privacy,569
42,Privacy,569
52,Iran,569
64,Privacy,569
78,Privacy,569
84,Iran,569
85,Privacy,569
86,Public Transportation,569
98,Privacy,569
2,Public Transportation,570
8,Iran,570
37,Public Transportation,570
47,Privacy,570
66,Iran,570
5,Public Transportation,571
17,Iran,571
20,Iran,571
30,Public Transportation,571
38,Public Transportation,571
42,Public Transportation,571
58,Privacy,571
59,Public Transportation,571
68,Iran,571
76,Privacy,571
81,Iran,571
13,Privacy,572
35,Privacy,572
44,Public Transportation,572
49,Iran,572
67,Privacy,572
94,Iran,572
97,Iran,572
8,Privacy,573
16,Iran,573
22,Iran,573
24,Iran,573
40,Privacy,573
41,Iran,573
82,Public Transportation,573
86,Iran,573
90,Iran,573
13,Iran,574
49,Public Transportation,574
67,Public Transportation,574
73,Iran,574
92,Iran,574
27,Public Transportation,575
35,Public Transportation,575
39,Public Transportation,575
55,Public Transportation,575
57,Privacy,575
73,Public Transportation,575
85,Iran,575
2,Privacy,576
11,Privacy,576
15,Public Transportation,576
21,Public Transportation,576
24,Public Transportation,576
36,Privacy,576
47,Public Transportation,576
64,Iran,576
67,Privacy,576
71,Public Transportation,576
78,Iran,576
86,Privacy,576
7,Privacy,577
27,Privacy,577
41,Public Transportation,577
46,Public Transportation,577
53,Public Transportation,577
61,Privacy,577
63,Public Transportation,577
73,Iran,577
5,Privacy,578
14,Privacy,578
19,Iran,578
21,Iran,578
35,Iran,578
57,Iran,578
65,Public Transportation,578
69,Public Transportation,578
72,Privacy,578
80,Public Transportation,578
94,Public Transportation,578
25,Iran,579
51,Iran,579
53,Public Transportation,579
63,Privacy,579
64,Iran,579
66,Public Transportation,579
95,Public Transportation,579
12,Public Transportation,580
15,Privacy,580
39,Iran,580
41,Privacy,580
54,Privacy,580
58,Privacy,580
64,Public Transportation,580
81,Privacy,580
84,Privacy,580
88,Iran,580
89,Iran,580
5,Privacy,581
20,Privacy,581
29,Privacy,581
42,Iran,581
65,Privacy,581
86,Iran,581
92,Iran,581
1,Iran,582
45,Privacy,582
54,Public Transportation,582
71,Public Transportation,582
75,Iran,582
87,Privacy,582
90,Public Transportation,582
38,Privacy,583
43,Privacy,583
44,Iran,583
51,Iran,583
56,Privacy,583
62,Public Transportation,583
73,Public Transportation,583
76,Public Transportation,583
77,Privacy,583
79,Public Transportation,583
90,Public Transportation,583
94,Iran,583
97,Public Transportation,583
2,Iran,584
9,Privacy,584
35,Public Transportation,584
39,Privacy,584
52,Privacy,584
75,Privacy,584
83,Public Transportation,584
86,Iran,584
87,Public Transportation,584
2,Public Transportation,585
12,Iran,585
19,Privacy,585
21,Privacy,585
23,Iran,585
33,Iran,585
36,Public Transportation,585
41,Iran,585
45,Public Transportation,585
52,Iran,585
56,Privacy,585
61,Privacy,585
64,Iran,585
94,Privacy,585
4,Public Transportation,586
10,Privacy,586
11,Privacy,586
13,Iran,586
16,Iran,586
25,Privacy,586
38,Privacy,586
58,Iran,586
67,Privacy,586
70,Public Transportation,586
88,Public Transportation,586
2,Iran,587
4,Iran,587
7,Public Transportation,587
9,Iran,587
14,Public Transportation,587
24,Privacy,587
32,Iran,587
41,Iran,587
49,Public Transportation,587
51,Public Transportation,587
67,Iran,587
7,Public Transportation,588
8,Iran,588
15,Privacy,588
19,Iran,588
21,Public Transportation,588
22,Privacy,588
28,Iran,588
37,Privacy,588
39,Iran,588
40,Privacy,588
61,Iran,588
87,Public Transportation,588
3,Privacy,589
11,Privacy,589
15,Privacy,589
32,Public Transportation,589
61,Iran,589
63,Privacy,589
81,Privacy,589
84,Privacy,589
85,Iran,589
86,Public Transportation,589
95,Privacy,589
9,Public Transportation,590
14,Iran,590
27,Iran,590
45,Iran,590
59,Privacy,590
62,Iran,590
75,Public Transportation,590
8,Public Transportation,591
18,Public Transportation,591
27,Iran,591
40,Public Transportation,591
48,Iran,591
52,Privacy,591
63,Iran,591
82,Iran,591
87,Iran,591
92,Privacy,591
93,Privacy,591
6,Privacy,592
24,Iran,592
27,Privacy,592
37,Iran,592
43,Iran,592
59,Privacy,592
64,Iran,592
70,Public Transportation,592
75,Privacy,592
82,Iran,592
96,Iran,592
13,Privacy,593
25,Public Transportation,593
36,Privacy,593
56,Iran,593
65,Privacy,593
70,Privacy,593
87,Iran,593
30,Public Transportation,594
36,Public Transportation,594
41,Privacy,594
47,Iran,594
49,Public Transportation,594
62,Public Transportation,594
83,Privacy,594
0,Privacy,595
21,Iran,595
29,Iran,595
30,Privacy,595
96,Iran,595
17,Iran,596
28,Public Transportation,596
32,Public Transportation,596
46,Privacy,596
58,Iran,596
59,Public Transportation,596
85,Privacy,596
92,Public Transportation,596
7,Privacy,597
18,Privacy,597
21,Iran,597
37,Public Transportation,597
58,Iran,597
62,Public Transportation,597
93,Privacy,597
98,Public Transportation,597
0,Public Transportation,598
2,Iran,598
9,Public Transportation,598
18,Public Transportation,598
19,Public Transportation,598
30,Privacy,598
40,Public Transportation,598
48,Public Transportation,598
69,Privacy,598
81,Iran,598
85,Iran,598
92,Iran,598
6,Iran,599
23,Privacy,599
24,Iran,599
41,Public Transportation,599
53,Privacy,599
59,Privacy,599
60,Iran,599
89,Public Transportation,599
95,Privacy,599
1,Public Transportation,600
27,Public Transportation,600
30,Privacy,600
57,Privacy,600
71,Privacy,600
79,Iran,600
92,Iran,600
94,Iran,600
3,Privacy,601
27,Iran,601
36,Public Transportation,601
40,Iran,601
55,Privacy,601
58,Iran,601
62,Public Transportation,601
70,Iran,601
76,Public Transportation,601
82,Iran,601
92,Iran,601
95,Public Transportation,601
96,Iran,601
99,Iran,601
11,Iran,602
12,Iran,602
37,Privacy,602
41,Privacy,602
44,Public Transportation,602
67,Privacy,602
72,Iran,602
73,Privacy,602
75,Privacy,602
86,Iran,602
4,Public Transportation,603
11,Iran,603
13,Public Transportation,603
16,Privacy,603
26,Privacy,603
28,Privacy,603
38,Public Transportation,603
39,Iran,603
54,Privacy,603
62,Public Transportation,603
67,Iran,603
77,Privacy,603
86,Privacy,603
92,Public Transportation,603
98,Public Transportation,603
2,Privacy,604
3,Iran,604
38,Public Transportation,604
45,Privacy,604
55,Privacy,604
71,Public Transportation,604
88,Privacy,604
95,Iran,604
12,Iran,605
16,Iran,605
25,Privacy,605
26,Iran,605
28,Privacy,605
38,Privacy,605
48,Public Transportation,605
53,Public Transportation,605
57,Privacy,605
83,Public Transportation,605
7,Public Transportation,606
15,Iran,606
37,Privacy,606
54,Privacy,606
61,Public Transportation,606
62,Iran,606
70,Public Transportation,606
75,Iran,606
79,Privacy,606
82,Privacy,606
91,Privacy,606
94,Privacy,606
12,Public Transportation,607
25,Privacy,607
28,Privacy,607
51,Privacy,607
61,Public Transportation,607
99,Public Transportation,607
23,Iran,608
24,Public Transportation,608
80,Public Transportation,608
86,Public Transportation,608
94,Privacy,608
95,Iran,608
4,Iran,609
26,Public Transportation,609
47,Privacy,609
66,Public Transportation,609
69,Iran,609
77,Iran,609
83,Iran,609
85,Privacy,609
4,Iran,610
6,Privacy,610
32,Iran,610
39,Privacy,610
48,Iran,610
62,Iran,610
71,Iran,610
72,Privacy,610
90,Privacy,610
96,Iran,610
9,Privacy,611
19,Public Transportation,611
45,Privacy,611
95,Public Transportation,611
98,Privacy,611
7,Privacy,612
29,Privacy,612
33,Privacy,612
48,Iran,612
49,Iran,612
56,Public Transportation,612
58,Public Transportation,612
62,Public Transportation,612
68,Public Transportation,612
75,Iran,612
78,Iran,612
82,Iran,612
2,Privacy,613
13,Public Transportation,613
15,Iran,613
18,Public Transportation,613
21,Privacy,613
24,Privacy,613
29,Privacy,613
56,Iran,613
59,Iran,613
72,Public Transportation,613
90,Public Transportation,613
99,Iran,613
19,Public Transportation,614
36,Public Transportation,614
48,Iran,614
53,Privacy,614
55,Public Transportation,614
66,Public Transportation,614
75,Iran,614
76,Iran,614
2,Public Transportation,615
7,Public Transportation,615
8,Iran,615
21,Iran,615
22,Iran,615
31,Public Transportation,615
37,Public Transportation,615
51,Public Transportation,615
67,Public Transportation,615
71,Privacy,615
82,Privacy,615
4,Public Transportation,616
10,Privacy,616
31,Privacy,616
38,Privacy,616
41,Public Transportation,616
49,Iran,616
54,Iran,616
58,Privacy,616
60,Iran,616
88,Public Transportation,616
98,Iran,616
7,Public Transportation,617
27,Privacy,617
57,Iran,617
68,Iran,617
86,Privacy,617
98,Iran,617
9,Privacy,618
13,Public Transportation,618
16,Privacy,618
19,Public Transportation,618
24,Privacy,618
39,Public Transportation,618
44,Public Transportation,618
59,Public Transportation,618
68,Iran,618
69,Privacy,618
72,Public Transportation,618
86,Iran,618
97,Iran,618
0,Privacy,619
21,Public Transportation,619
43,Public Transportation,619
57,Privacy,619
64,Iran,619
71,Privacy,619
0,Iran,620
12,Iran,620
19,Iran,620
28,Public Transportation,620
29,Iran,620
30,Privacy,620
31,Privacy,620
38,Privacy,620
51,Privacy,620
53,Public Transportation,620
64,Iran,620
69,Public Transportation,620
71,Privacy,620
15,Public Transportation,621
22,Privacy,621
32,Iran,621
47,Privacy,621
65,Iran,621
81,Iran,621
6,Public Transportation,622
24,Public Transportation,622
30,Public Transportation,622
40,Iran,622
44,Public Transportation,622
63,Iran,622
64,Iran,622
82,Privacy,622
87,Privacy,622
90,Public Transportation,622
94,Public Transportation,622
17,Iran,623
18,Iran,623
25,Iran,623
28,Iran,623
39,Privacy,623
42,Public Transportation,623
43,Public Transportation,623
57,Public Transportation,623
71,Privacy,623
78,Public Transportation,623
81,Iran,623
88,Privacy,623
98,Privacy,623
5,Public Transportation,624
29,Privacy,624
36,Public Transportation,624
45,Iran,624
65,Public Transportation,624
76,Public Transportation,624
82,Public Transportation,624
95,Privacy,624
7,Iran,625
50,Privacy,625
51,Public Transportation,625
57,Iran,625
64,Privacy,625
95,Iran,625
25,Public Transportation,626
26,Public Transportation,626
30,Iran,626
52,Iran,626
58,Privacy,626
65,Iran,626
67,Privacy,626
71,Privacy,626
78,Public Transportation,626
92,Public Transportation,626
94,Privacy,626
0,Privacy,627
18,Privacy,627
36,Iran,627
42,Public Transportation,627
44,Iran,627
49,Privacy,627
59,Iran,627
80,Iran,627
83,Iran,627
95,Privacy,627
2,Public Transportation,628
5,Public Transportation,628
10,Iran,628
11,Privacy,628
67,Iran,628
72,Privacy,628
82,Iran,628
86,Iran,628
15,Privacy,629
18,Public Transportation,629
21,Iran,629
57,Iran,629
78,Privacy,629
83,Privacy,629
94,Public Transportation,629
12,Privacy,630
18,Public Transportation,630
20,Public Transportation,630
29,Public Transportation,630
34,Public Transportation,630
71,Iran,630
81,Iran,630
86,Iran,630
96,Public Transportation,630
3,Privacy,631
9,Public Transportation,631
11,Iran,631
15,Public Transportation,631
22,Public Transportation,631
50,Iran,631
51,Iran,631
56,Privacy,631
98,Privacy,631
1,Public Transportation,632
8,Iran,632
17,Public Transportation,632
36,Public Transportation,632
52,Iran,632
64,Public Transportation,632
67,Public Transportation,632
71,Iran,632
81,Public Transportation,632
86,Privacy,632
98,Privacy,632
27,Public Transportation,633
28,Public Transportation,633
31,Iran,633
38,Iran,633
39,Privacy,633
52,Privacy,633
83,Public Transportation,633
98,Privacy,633
15,Iran,634
19,Privacy,634
23,Iran,634
25,Privacy,634
49,Privacy,634
52,Privacy,634
53,Iran,634
59,Public Transportation,634
65,Public Transportation,634
70,Public Transportation,634
89,Privacy,634
97,Privacy,634
4,Privacy,635
16,Privacy,635
21,Public Transportation,635
27,Public Transportation,635
29,Privacy,635
46,Privacy,635
59,Public Transportation,635
62,Privacy,635
63,Public Transportation,635
1,Public Transportation,636
7,Iran,636
8,Public Transportation,636
14,Iran,636
28,Iran,636
30,Iran,636
63,Privacy,636
75,Public Transportation,636
20,Iran,637
30,Public Transportation,637
48,Iran,637
50,Privacy,637
56,Public Transportation,637
61,Public Transportation,637
90,Public Transportation,637
5,Public Transportation,638
22,Iran,638
53,Privacy,638
54,Privacy,638
55,Public Transportation,638
56,Public Transportation,638
68,Iran,638
89,Privacy,638
96,Privacy,638
97,Privacy,638
21,Iran,639
31,Public Transportation,639
39,Iran,639
46,Public Transportation,639
52,Iran,639
53,Public Transportation,639
55,Public Transportation,639
72,Iran,639
79,Iran,639
81,Privacy,639
99,Public Transportation,639
10,Public Transportation,640
17,Public Transportation,640
30,Public Transportation,640
32,Privacy,640
34,Privacy,640
65,Iran,640
84,Privacy,640
85,Iran,640
28,Public Transportation,641
30,Privacy,641
48,Public Transportation,641
56,Privacy,641
64,Iran,641
10,Privacy,642
12,Privacy,642
37,Iran,642
74,Privacy,642
79,Privacy,642
84,Public Transportation,642
88,Privacy,642
92,Iran,642
3,Iran,643
12,Iran,643
13,Iran,643
14,Public Transportation,643
26,Iran,643
28,Public Transportation,643
32,Iran,643
51,Public Transportation,643
62,Public Transportation,643
71,Public Transportation,643
75,Public Transportation,643
79,Public Transportation,643
90,Public Transportation,643
92,Privacy,643
1,Privacy,644
2,Iran,644
7,Public Transportation,644
18,Public Transportation,644
21,Iran,644
29,Iran,644
57,Privacy,644
62,Privacy,644
13,Privacy,645
29,Iran,645
41,Privacy,645
46,Privacy,645
48,Iran,645
67,Public Transportation,645
70,Iran,645
93,Iran,645
95,Iran,645
44,Public Transportation,646
45,Iran,646
49,Public Transportation,646
64,Privacy,646
65,Privacy,646
66,Iran,646
80,Privacy,646
87,Public Transportation,646
98,Public Transportation,646
6,Public Transportation,647
11,Privacy,647
18,Privacy,647
26,Privacy,647
41,Privacy,647
44,Public Transportation,647
49,Public Transportation,647
63,Iran,647
92,Privacy,647
94,Iran,647
20,Public Transportation,648
38,Privacy,648
50,Iran,648
67,Privacy,648
78,Privacy,648
94,Iran,648
0,Public Transportation,649
2,Iran,649
5,Public Transportation,649
11,Iran,649
22,Iran,649
27,Iran,649
30,Public Transportation,649
46,Iran,649
91,Public Transportation,649
92,Public Transportation,649
18,Public Transportation,650
22,Public Transportation,650
25,Public Transportation,650
27,Public Transportation,650
45,Iran,650
49,Privacy,650
52,Iran,650
55,Privacy,650
59,Public Transportation,650
62,Privacy,650
70,Public Transportation,650
79,Iran,650
82,Public Transportation,650
83,Privacy,650
87,Iran,650
7,Iran,651
15,Public Transportation,651
17,Privacy,651
18,Public Transportation,651
24,Public Transportation,651
58,Public Transportation,651
62,Public Transportation,651
65,Iran,651
68,Public Transportation,651
83,Public Transportation,651
96,Public Transportation,651
4,Public Transportation,652
17,Public Transportation,652
18,Public Transportation,652
38,Iran,652
43,Public Transportation,652
49,Public Transportation,652
54,Privacy,652
58,Public Transportation,652
59,Privacy,652
61,Privacy,652
71,Iran,652
79,Public Transportation,652
5,Public Transportation,653
8,Iran,653
19,Privacy,653
43,Privacy,653
47,Privacy,653
53,Privacy,653
75,Iran,653
78,Privacy,653
81,Privacy,653
87,Iran,653
89,Privacy,653
95,Iran,653
17,Public Transportation,654
35,Privacy,654
59,Iran,654
70,Public Transportation,654
94,Iran,654
99,Public Transportation,654
12,Iran,655
13,Iran,655
35,Iran,655
42,Public Transportation,655
51,Public Transportation,655
54,Iran,655
68,Public Transportation,655
