user,topic,tick
83,Iran,505
5,Iran,506
9,Iran,506
14,Public Transportation,506
15,Privacy,506
43,Privacy,506
61,Public Transportation,506
77,Iran,506
84,Public Transportation,506
90,Iran,506
94,Iran,506
96,Iran,506
10,Privacy,507
13,Iran,507
15,Privacy,507
17,Iran,507
18,Iran,507
19,Iran,507
27,Iran,507
31,Privacy,507
34,Iran,507
40,Privacy,507
47,Iran,507
52,Public Transportation,507
59,Privacy,507
63,Privacy,507
65,Privacy,507
73,Privacy,507
97,Public Transportation,507
99,Privacy,507
21,Privacy,508
23,Iran,508
25,Public Transportation,508
64,Public Transportation,508
67,Public Transportation,508
70,Public Transportation,508
89,Privacy,508
1,Privacy,509
4,Iran,509
6,Privacy,509
8,Iran,509
12,Iran,509
45,Public Transportation,509
64,Public Transportation,509
68,Iran,509
69,Privacy,509
71,Iran,509
77,Iran,509
78,Public Transportation,509
79,Privacy,509
94,Privacy,509
98,Privacy,509
4,Privacy,510
21,Iran,510
31,Iran,510
32,Privacy,510
34,Iran,510
35,Public Transportation,510
59,Public Transportation,510
60,Privacy,510
62,Iran,510
72,Privacy,510
75,Iran,510
92,Public Transportation,510
19,Public Transportation,511
24,Privacy,511
30,Iran,511
39,Iran,511
48,Iran,511
52,Public Transportation,511
57,Public Transportation,511
59,Privacy,511
72,Iran,511
78,Iran,511
96,Iran,511
18,Iran,512
27,Iran,512
46,Public Transportation,512
57,Public Transportation,512
60,Public Transportation,512
77,Privacy,512
82,Iran,512
88,Privacy,512
96,Iran,512
98,Privacy,512
21,Privacy,513
25,Iran,513
49,Privacy,513
60,Iran,513
67,Public Transportation,513
85,Public Transportation,513
88,Iran,513
96,Iran,513
98,Privacy,513
15,Privacy,514
30,Public Transportation,514
73,Privacy,514
90,Iran,514
2,Privacy,515
14,Privacy,515
16,Privacy,515
21,Public Transportation,515
62,Privacy,515
79,Privacy,515
84,Iran,515
85,Iran,515
95,Public Transportation,515
15,Privacy,516
35,Iran,516
45,Privacy,516
73,Public Transportation,516
85,Privacy,516
91,Iran,516
36,Public Transportation,517
50,Privacy,517
65,Privacy,517
66,Public Transportation,517
95,Privacy,517
96,Public Transportation,517
97,Privacy,517
1,Public Transportation,518
6,Iran,518
16,Privacy,518
26,Public Transportation,518
35,Iran,518
57,Privacy,518
58,Public Transportation,518
70,Iran,518
72,Privacy,518
73,Iran,518
76,Iran,518
23,Public Transportation,519
33,Iran,519
34,Public Transportation,519
38,Privacy,519
54,Iran,519
71,Privacy,519
75,Iran,519
86,Iran,519
87,Iran,519
90,Public Transportation,519
28,Privacy,520
35,Public Transportation,520
39,Iran,520
55,Iran,520
56,Privacy,520
76,Iran,520
85,Privacy,520
87,Public Transportation,520
88,Privacy,520
91,Iran,520
94,Privacy,520
2,Iran,521
24,Iran,521
36,Public Transportation,521
42,Privacy,521
44,Iran,521
58,Public Transportation,521
64,Privacy,521
65,Privacy,521
66,Iran,521
74,Iran,521
83,Iran,521
92,Iran,521
26,Privacy,522
31,Iran,522
44,Public Transportation,522
46,Privacy,522
47,Iran,522
54,Privacy,522
57,Privacy,522
62,Iran,522
69,Iran,522
76,Iran,522
7,Iran,523
13,Public Transportation,523
28,Privacy,523
33,Privacy,523
40,Privacy,523
73,Public Transportation,523
94,Public Transportation,523
6,Privacy,524
7,Privacy,524
8,Iran,524
18,Public Transportation,524
28,Privacy,524
29,Privacy,524
41,Privacy,524
48,Privacy,524
52,Public Transportation,524
78,Privacy,524
84,Iran,524
99,Iran,524
0,Iran,525
5,Privacy,525
9,Privacy,525
13,Privacy,525
20,Public Transportation,525
47,Iran,525
68,Privacy,525
75,Iran,525
76,Public Transportation,525
81,Privacy,525
97,Iran,525
6,Privacy,526
12,Privacy,526
54,Public Transportation,526
56,Iran,526
57,Privacy,526
63,Public Transportation,526
69,Public Transportation,526
80,Privacy,526
83,Privacy,526
84,Privacy,526
94,Privacy,526
5,Privacy,527
10,Public Transportation,527
12,Privacy,527
42,Iran,527
50,Privacy,527
74,Public Transportation,527
80,Public Transportation,527
84,Public Transportation,527
97,Iran,527
99,Privacy,527
6,Public Transportation,528
7,Privacy,528
14,Iran,528
17,Public Transportation,528
49,Public Transportation,528
50,Public Transportation,528
52,Iran,528
54,Public Transportation,528
69,Iran,528
74,Iran,528
81,Privacy,528
86,Iran,528
89,Iran,528
93,Public Transportation,528
17,Iran,529
29,Iran,529
31,Public Transportation,529
63,Privacy,529
67,Iran,529
74,Privacy,529
84,Public Transportation,529
87,Public Transportation,529
92,Public Transportation,529
6,Iran,530
35,Iran,530
41,Public Transportation,530
46,Iran,530
48,Privacy,530
53,Privacy,530
66,Privacy,530
92,Privacy,530
93,Privacy,530
4,Public Transportation,531
7,Public Transportation,531
10,Privacy,531
71,Privacy,531
75,Iran,531
89,Iran,531
1,Privacy,532
15,Privacy,532
24,Public Transportation,532
27,Privacy,532
29,Public Transportation,532
36,Public Transportation,532
38,Public Transportation,532
41,Public Transportation,532
43,Public Transportation,532
57,Iran,532
63,Iran,532
89,Public Transportation,532
99,Privacy,532
9,Iran,533
20,Privacy,533
22,Iran,533
45,Privacy,533
61,Iran,533
68,Privacy,533
73,Privacy,533
82,Iran,533
84,Privacy,533
85,Public Transportation,533
90,Public Transportation,533
11,Privacy,534
14,Public Transportation,534
48,Privacy,534
90,Iran,534
91,Iran,534
99,Iran,534
40,Privacy,535
49,Iran,535
51,Privacy,535
58,Privacy,535
60,Iran,535
61,Iran,535
67,Privacy,535
83,Iran,535
87,Iran,535
92,Public Transportation,535
3,Iran,536
27,Privacy,536
30,Public Transportation,536
38,Privacy,536
42,Public Transportation,536
50,Privacy,536
56,Privacy,536
60,Privacy,536
68,Iran,536
70,Iran,536
83,Public Transportation,536
8,Iran,537
18,Privacy,537
19,Iran,537
40,Public Transportation,537
46,Public Transportation,537
47,Iran,537
52,Iran,537
59,Public Transportation,537
65,Iran,537
74,Privacy,537
95,Iran,537
14,Iran,538
15,Privacy,538
40,Privacy,538
42,Privacy,538
93,Privacy,538
96,Iran,538
18,Privacy,539
19,Iran,539
20,Iran,539
21,Iran,539
29,Privacy,539
37,Public Transportation,539
38,Iran,539
39,Privacy,539
42,Iran,539
44,Public Transportation,539
55,Iran,539
73,Privacy,539
77,Privacy,539
93,Privacy,539
9,Privacy,540
15,Public Transportation,540
27,Iran,540
28,Privacy,540
34,Iran,540
41,Privacy,540
63,Privacy,540
67,Public Transportation,540
71,Privacy,540
77,Iran,540
78,Public Transportation,540
83,Privacy,540
87,Privacy,540
5,Public Transportation,541
15,Privacy,541
17,Iran,541
28,Privacy,541
33,Iran,541
38,Iran,541
43,Iran,541
44,Public Transportation,541
65,Privacy,541
75,Iran,541
0,Iran,542
60,Iran,542
69,Public Transportation,542
75,Privacy,542
90,Public Transportation,542
97,Privacy,542
2,Iran,543
14,Public Transportation,543
19,Public Transportation,543
28,Public Transportation,543
33,Iran,543
43,Public Transportation,543
61,Iran,543
66,Privacy,543
77,Public Transportation,543
85,Public Transportation,543
92,Iran,543
96,Privacy,543
97,Iran,543
98,Privacy,543
4,Privacy,544
5,Privacy,544
13,Public Transportation,544
23,Privacy,544
35,Privacy,544
45,Public Transportation,544
51,Public Transportation,544
53,Iran,544
58,Public Transportation,544
66,Iran,544
68,Public Transportation,544
73,Privacy,544
98,Iran,544
0,Privacy,545
14,Iran,545
91,Public Transportation,545
95,Public Transportation,545
7,Iran,546
9,Privacy,546
14,Privacy,546
23,Public Transportation,546
25,Privacy,546
28,Privacy,546
38,Public Transportation,546
44,Public Transportation,546
46,Privacy,546
54,Public Transportation,546
60,Privacy,546
63,Public Transportation,546
71,Iran,546
92,Privacy,546
18,Public Transportation,547
26,Public Transportation,547
57,Privacy,547
61,Privacy,547
62,Privacy,547
75,Iran,547
88,Public Transportation,547
1,Privacy,548
11,Iran,548
22,Privacy,548
25,Public Transportation,548
53,Public Transportation,548
62,Iran,548
98,Public Transportation,548
1,Iran,549
5,Privacy,549
7,Privacy,549
28,Privacy,549
33,Privacy,549
35,Privacy,549
41,Iran,549
5,Iran,550
7,Privacy,550
9,Iran,550
12,Iran,550
13,Public Transportation,550
18,Privacy,550
21,Iran,550
58,Public Transportation,550
61,Privacy,550
73,Public Transportation,550
3,Privacy,551
11,Public Transportation,551
46,Iran,551
49,Iran,551
53,Iran,551
72,Iran,551
77,Iran,551
79,Iran,551
89,Privacy,551
90,Public Transportation,551
0,Iran,552
4,Iran,552
11,Iran,552
19,Privacy,552
25,Public Transportation,552
28,Privacy,552
32,Iran,552
42,Privacy,552
47,Iran,552
74,Privacy,552
84,Privacy,552
6,Privacy,553
11,Iran,553
19,Iran,553
32,Public Transportation,553
48,Privacy,553
51,Iran,553
60,Iran,553
67,Iran,553
88,Iran,553
3,Privacy,554
6,Privacy,554
8,Iran,554
16,Iran,554
52,Iran,554
60,Public Transportation,554
93,Public Transportation,554
2,Privacy,555
5,Public Transportation,555
14,Public Transportation,555
27,Public Transportation,555
28,Privacy,555
44,Privacy,555
48,Privacy,555
51,Public Transportation,555
54,Iran,555
69,Privacy,555
78,Privacy,555
83,Iran,555
84,Public Transportation,555
23,Privacy,556
70,Public Transportation,556
74,Privacy,556
80,Public Transportation,556
4,Iran,557
20,Privacy,557
35,Privacy,557
36,Privacy,557
39,Public Transportation,557
43,Privacy,557
49,Privacy,557
79,Iran,557
89,Iran,557
95,Iran,557
98,Public Transportation,557
99,Iran,557
14,Public Transportation,558
15,Privacy,558
17,Iran,558
19,Iran,558
37,Iran,558
38,Iran,558
41,Privacy,558
55,Privacy,558
20,Iran,559
22,Privacy,559
30,Public Transportation,559
31,Public Transportation,559
34,Iran,559
35,Public Transportation,559
49,Privacy,559
56,Privacy,559
67,Privacy,559
75,Privacy,559
79,Privacy,559
81,Iran,559
86,Iran,559
89,Privacy,559
94,Privacy,559
15,Privacy,560
25,Iran,560
29,Privacy,560
36,Iran,560
54,Public Transportation,560
0,Iran,561
25,Iran,561
27,Iran,561
31,Public Transportation,561
39,Privacy,561
46,Public Transportation,561
62,Iran,561
70,Iran,561
73,Privacy,561
75,Privacy,561
86,Privacy,561
94,Iran,561
2,Iran,562
6,Privacy,562
9,Privacy,562
40,Privacy,562
55,Privacy,562
66,Privacy,562
8,Public Transportation,563
22,Privacy,563
37,Public Transportation,563
57,Privacy,563
63,Privacy,563
78,Iran,563
85,Public Transportation,563
86,Privacy,563
95,Public Transportation,563
19,Iran,564
21,Privacy,564
40,Public Transportation,564
49,Public Transportation,564
54,Iran,564
58,Privacy,564
61,Public Transportation,564
65,Iran,564
69,Privacy,564
71,Public Transportation,564
74,Iran,564
87,Public Transportation,564
97,Privacy,564
32,Public Transportation,565
46,Public Transportation,565
47,Privacy,565
63,Public Transportation,565
70,Public Transportation,565
86,Iran,565
98,Privacy,565
7,Public Transportation,566
13,Public Transportation,566
29,Privacy,566
38,Iran,566
41,Iran,566
64,Public Transportation,566
8,Iran,567
49,Privacy,567
53,Privacy,567
71,Privacy,567
76,Iran,567
79,Public Transportation,567
83,Privacy,567
90,Privacy,567
10,Public Transportation,568
16,Public Transportation,568
34,Iran,568
36,Iran,568
41,Public Transportation,568
42,Public Transportation,568
44,Privacy,568
50,Privacy,568
57,Iran,568
59,Privacy,568
63,Iran,568
72,Public Transportation,568
84,Iran,568
92,Public Transportation,568
4,Privacy,569
6,Public Transportation,569
7,Iran,569
8,Public Transportation,569
17,Iran,569
20,Privacy,569
21,Iran,569
29,Public Transportation,569
48,Iran,569
51,Public Transportation,569
58,Public Transportation,569
79,Iran,569
83,Privacy,569
1,Public Transportation,570
7,Privacy,570
15,Iran,570
28,Iran,570
34,Public Transportation,570
51,Public Transportation,570
66,Iran,570
90,Privacy,570
93,Privacy,570
98,Privacy,570
11,Iran,571
14,Iran,571
16,Iran,571
19,Public Transportation,571
22,Public Transportation,571
46,Privacy,571
49,Public Transportation,571
52,Privacy,571
58,Iran,571
65,Privacy,571
66,Privacy,571
87,Iran,571
95,Iran,571
97,Public Transportation,571
35,Iran,572
54,Iran,572
78,Iran,572
79,Iran,572
86,Iran,572
96,Privacy,572
17,Privacy,573
20,Privacy,573
25,Iran,573
38,Iran,573
47,Iran,573
59,Public Transportation,573
79,Iran,573
96,Public Transportation,573
99,Iran,573
5,Privacy,574
10,Public Transportation,574
21,Public Transportation,574
28,Iran,574
46,Public Transportation,574
53,Iran,574
70,Public Transportation,574
79,Public Transportation,574
94,Iran,574
8,Iran,575
24,Iran,575
26,Iran,575
35,Public Transportation,575
37,Iran,575
42,Privacy,575
45,Privacy,575
46,Public Transportation,575
52,Public Transportation,575
61,Privacy,575
64,Public Transportation,575
86,Public Transportation,575
90,Public Transportation,575
91,Iran,575
4,Public Transportation,576
7,Public Transportation,576
13,Iran,576
19,Privacy,576
29,Privacy,576
39,Iran,576
48,Iran,576
54,Privacy,576
55,Privacy,576
63,Iran,576
71,Iran,576
85,Privacy,576
33,Privacy,577
37,Iran,577
41,Public Transportation,577
53,Privacy,577
59,Privacy,577
60,Iran,577
63,Privacy,577
73,Public Transportation,577
84,Public Transportation,577
87,Iran,577
88,Iran,577
91,Public Transportation,577
97,Public Transportation,577
2,Public Transportation,578
10,Iran,578
14,Public Transportation,578
16,Privacy,578
30,Privacy,578
34,Public Transportation,578
58,Iran,578
77,Public Transportation,578
85,Public Transportation,578
29,Iran,579
37,Privacy,579
73,Iran,579
82,Privacy,579
84,Iran,579
94,Public Transportation,579
2,Public Transportation,580
3,Iran,580
17,Privacy,580
36,Iran,580
50,Privacy,580
76,Public Transportation,580
83,Iran,580
93,Privacy,580
97,Public Transportation,580
7,Privacy,581
9,Public Transportation,581
12,Privacy,581
13,Iran,581
20,Public Transportation,581
37,Privacy,581
51,Iran,581
57,Iran,581
82,Privacy,581
93,Iran,581
4,Privacy,582
5,Iran,582
19,Iran,582
22,Public Transportation,582
36,Public Transportation,582
54,Iran,582
62,Public Transportation,582
72,Privacy,582
73,Privacy,582
99,Privacy,582
1,Privacy,583
4,Privacy,583
13,Public Transportation,583
18,Iran,583
19,Iran,583
23,Privacy,583
27,Iran,583
34,Public Transportation,583
43,Public Transportation,583
48,Public Transportation,583
52,Iran,583
70,Public Transportation,583
77,Public Transportation,583
83,Public Transportation,583
3,Public Transportation,584
6,Iran,584
16,Iran,584
25,Iran,584
37,Public Transportation,584
47,Privacy,584
60,Iran,584
85,Iran,584
89,Privacy,584
25,Iran,585
28,Public Transportation,585
38,Public Transportation,585
42,Privacy,585
45,Public Transportation,585
55,Iran,585
64,Privacy,585
75,Privacy,585
77,Privacy,585
79,Public Transportation,585
81,Iran,585
88,Privacy,585
16,Privacy,586
20,Privacy,586
30,Iran,586
39,Public Transportation,586
51,Privacy,586
63,Privacy,586
66,Public Transportation,586
76,Iran,586
86,Privacy,586
7,Iran,587
17,Privacy,587
24,Privacy,587
29,Iran,587
32,Public Transportation,587
33,Privacy,587
48,Iran,587
56,Privacy,587
61,Iran,587
66,Privacy,587
78,Privacy,587
89,Privacy,587
6,Privacy,588
21,Public Transportation,588
35,Public Transportation,588
49,Iran,588
55,Iran,588
59,Privacy,588
97,Public Transportation,588
3,Iran,589
12,Public Transportation,589
25,Privacy,589
35,Iran,589
37,Public Transportation,589
42,Privacy,589
61,Privacy,589
63,Iran,589
88,Public Transportation,589
3,Iran,590
9,Privacy,590
27,Privacy,590
44,Privacy,590
45,Iran,590
57,Iran,590
67,Public Transportation,590
69,Iran,590
91,Iran,590
94,Privacy,590
98,Privacy,590
1,Privacy,591
8,Public Transportation,591
36,Public Transportation,591
52,Privacy,591
82,Privacy,591
5,Privacy,592
8,Iran,592
27,Iran,592
28,Iran,592
40,Iran,592
42,Iran,592
43,Public Transportation,592
59,Privacy,592
64,Iran,592
70,Public Transportation,592
92,Iran,592
99,Public Transportation,592
3,Public Transportation,593
8,Iran,593
19,Iran,593
24,Privacy,593
29,Public Transportation,593
45,Public Transportation,593
56,Iran,593
59,Privacy,593
61,Privacy,593
70,Public Transportation,593
72,Public Transportation,593
89,Iran,593
17,Public Transportation,594
26,Iran,594
30,Privacy,594
58,Privacy,594
70,Public Transportation,594
82,Iran,594
90,Iran,594
91,Public Transportation,594
3,Privacy,595
24,Privacy,595
26,Public Transportation,595
36,Public Transportation,595
52,Public Transportation,595
67,Public Transportation,595
78,Iran,595
87,Privacy,595
90,Privacy,595
95,Iran,595
99,Public Transportation,595
10,Privacy,596
15,Public Transportation,596
20,Iran,596
38,Public Transportation,596
41,Iran,596
61,Iran,596
70,Iran,596
71,Public Transportation,596
78,Iran,596
79,Privacy,596
7,Iran,597
38,Iran,597
39,Privacy,597
41,Iran,597
60,Iran,597
65,Public Transportation,597
79,Iran,597
90,Public Transportation,597
5,Privacy,598
18,Iran,598
21,Privacy,598
25,Public Transportation,598
47,Public Transportation,598
48,Public Transportation,598
50,Public Transportation,598
64,Iran,598
9,Iran,599
16,Privacy,599
17,Iran,599
21,Privacy,599
24,Public Transportation,599
32,Privacy,599
36,Iran,599
47,Iran,599
51,Privacy,599
57,Iran,599
60,Privacy,599
70,Privacy,599
73,Privacy,599
76,Privacy,599
3,Privacy,600
11,Public Transportation,600
12,Privacy,600
22,Public Transportation,600
51,Privacy,600
55,Iran,600
61,Public Transportation,600
74,Privacy,600
89,Public Transportation,600
94,Iran,600
97,Public Transportation,600
99,Public Transportation,600
9,Iran,601
13,Privacy,601
34,Public Transportation,601
49,Public Transportation,601
55,Privacy,601
56,Public Transportation,601
59,Privacy,601
78,Public Transportation,601
94,Public Transportation,601
3,Iran,602
17,Privacy,602
21,Privacy,602
40,Privacy,602
66,Privacy,602
74,Iran,602
76,Public Transportation,602
87,Privacy,602
89,Privacy,602
0,Iran,603
6,Iran,603
11,Privacy,603
14,Public Transportation,603
21,Public Transportation,603
23,Iran,603
32,Public Transportation,603
35,Iran,603
38,Privacy,603
44,Public Transportation,603
45,Privacy,603
46,Iran,603
54,Privacy,603
59,Privacy,603
61,Privacy,603
62,Iran,603
69,Public Transportation,603
81,Public Transportation,603
91,Iran,603
12,Iran,604
26,Privacy,604
35,Public Transportation,604
41,Public Transportation,604
42,Public Transportation,604
43,Iran,604
71,Public Transportation,604
75,Iran,604
78,Privacy,604
94,Iran,604
1,Privacy,605
6,Iran,605
9,Public Transportation,605
16,Public Transportation,605
19,Privacy,605
37,Public Transportation,605
44,Public Transportation,605
46,Privacy,605
49,Iran,605
56,Privacy,605
62,Privacy,605
65,Privacy,605
97,Iran,605
4,Privacy,606
14,Public Transportation,606
18,Privacy,606
19,Iran,606
23,Iran,606
26,Iran,606
46,Iran,606
66,Public Transportation,606
76,Public Transportation,606
83,Privacy,606
11,Iran,607
29,Privacy,607
32,Public Transportation,607
53,Public Transportation,607
58,Iran,607
69,Public Transportation,607
70,Iran,607
89,Iran,607
97,Public Transportation,607
28,Public Transportation,608
39,Iran,608
40,Public Transportation,608
52,Public Transportation,608
66,Privacy,608
69,Iran,608
71,Public Transportation,608
74,Iran,608
89,Iran,608
94,Public Transportation,608
98,Public Transportation,608
27,Public Transportation,609
68,Iran,609
76,Public Transportation,609
87,Iran,609
92,Privacy,609
95,Privacy,609
97,Iran,609
10,Iran,610
28,Public Transportation,610
32,Iran,610
38,Public Transportation,610
39,Iran,610
54,Privacy,610
55,Public Transportation,610
60,Public Transportation,610
65,Privacy,610
71,Public Transportation,610
78,Privacy,610
31,Public Transportation,611
36,Public Transportation,611
48,Privacy,611
49,Iran,611
65,Iran,611
81,Public Transportation,611
12,Iran,612
16,Public Transportation,612
27,Public Transportation,612
43,Iran,612
66,Public Transportation,612
73,Public Transportation,612
78,Iran,612
87,Iran,612
0,Iran,613
3,Iran,613
5,Public Transportation,613
17,Public Transportation,613
29,Public Transportation,613
33,Privacy,613
36,Iran,613
53,Public Transportation,613
56,Public Transportation,613
58,Iran,613
72,Public Transportation,613
82,Public Transportation,613
96,Privacy,613
98,Iran,613
2,Iran,614
5,Public Transportation,614
12,Privacy,614
21,Public Transportation,614
37,Public Transportation,614
64,Iran,614
69,Iran,614
82,Iran,614
83,Public Transportation,614
90,Iran,614
93,Privacy,614
7,Privacy,615
8,Iran,615
9,Privacy,615
17,Public Transportation,615
29,Public Transportation,615
31,Privacy,615
64,Privacy,615
74,Public Transportation,615
76,Public Transportation,615
83,Privacy,615
95,Iran,615
27,Public Transportation,616
35,Public Transportation,616
40,Iran,616
45,Iran,616
54,Privacy,616
57,Iran,616
65,Public Transportation,616
73,Iran,616
85,Public Transportation,616
96,Public Transportation,616
21,Privacy,617
24,Public Transportation,617
29,Public Transportation,617
38,Privacy,617
42,Public Transportation,617
56,Privacy,617
77,Iran,617
90,Privacy,617
92,Iran,617
93,Privacy,617
8,Privacy,618
23,Privacy,618
25,Iran,618
31,Iran,618
40,Privacy,618
87,Public Transportation,618
94,Iran,618
95,Iran,618
96,Iran,618
19,Privacy,619
20,Privacy,619
21,Public Transportation,619
25,Iran,619
33,Public Transportation,619
44,Iran,619
49,Privacy,619
56,Iran,619
64,Public Transportation,619
75,Iran,619
78,Public Transportation,619
11,Iran,620
13,Public Transportation,620
14,Privacy,620
16,Privacy,620
25,Public Transportation,620
34,Iran,620
37,Iran,620
50,Privacy,620
56,Privacy,620
13,Iran,621
16,Public Transportation,621
18,Iran,621
22,Privacy,621
41,Public Transportation,621
57,Public Transportation,621
66,Iran,621
79,Privacy,621
5,Iran,622
30,Privacy,622
38,Public Transportation,622
57,Public Transportation,622
59,Iran,622
67,Iran,622
71,Public Transportation,622
89,Iran,622
97,Public Transportation,622
6,Iran,623
19,Privacy,623
26,Public Transportation,623
54,Privacy,623
58,Iran,623
69,Public Transportation,623
73,Public Transportation,623
81,Public Transportation,623
85,Privacy,623
91,Privacy,623
93,Public Transportation,623
98,Public Transportation,623
4,Public Transportation,624
24,Privacy,624
28,Public Transportation,624
65,Privacy,624
71,Privacy,624
79,Privacy,624
93,Public Transportation,624
12,Privacy,625
13,Iran,625
15,Iran,625
16,Public Transportation,625
31,Iran,625
40,Public Transportation,625
48,Privacy,625
69,Iran,625
78,Privacy,625
91,Iran,625
95,Public Transportation,625
7,Privacy,626
12,Public Transportation,626
17,Privacy,626
23,Public Transportation,626
53,Public Transportation,626
60,Iran,626
61,Iran,626
73,Privacy,626
81,Iran,626
96,Privacy,626
21,Iran,627
43,Privacy,627
23,Privacy,628
25,Public Transportation,628
34,Privacy,628
47,Public Transportation,628
52,Public Transportation,628
61,Privacy,628
69,Iran,628
93,Public Transportation,628
19,Privacy,629
35,Iran,629
39,Public Transportation,629
47,Public Transportation,629
49,Privacy,629
70,Public Transportation,629
83,Privacy,629
85,Privacy,629
89,Iran,629
96,Privacy,629
12,Iran,630
25,Iran,630
29,Public Transportation,630
50,Public Transportation,630
58,Public Transportation,630
62,Iran,630
75,Public Transportation,630
76,Iran,630
84,Iran,630
99,Privacy,630
31,Privacy,631
61,Public Transportation,631
62,Privacy,631
70,Iran,631
86,Privacy,631
88,Privacy,631
91,Iran,631
99,Privacy,631
4,Iran,632
17,Privacy,632
18,Privacy,632
19,Privacy,632
27,Privacy,632
32,Privacy,632
37,Iran,632
40,Iran,632
42,Privacy,632
43,Public Transportation,632
48,Privacy,632
49,Public Transportation,632
52,Public Transportation,632
71,Iran,632
77,Public Transportation,632
81,Public Transportation,632
84,Privacy,632
90,Privacy,632
95,Public Transportation,632
4,Iran,633
18,Iran,633
43,Iran,633
45,Privacy,633
46,Privacy,633
50,Iran,633
51,Privacy,633
52,Public Transportation,633
59,Public Transportation,633
77,Privacy,633
91,Privacy,633
92,Public Transportation,633
6,Privacy,634
23,Privacy,634
37,Public Transportation,634
39,Privacy,634
41,Privacy,634
52,Public Transportation,634
66,Iran,634
70,Public Transportation,634
82,Iran,634
83,Iran,634
93,Public Transportation,634
94,Privacy,634
99,Public Transportation,634
1,Privacy,635
7,Privacy,635
10,Iran,635
20,Public Transportation,635
37,Iran,635
54,Public Transportation,635
88,Public Transportation,635
90,Privacy,635
8,Privacy,636
10,Iran,636
34,Iran,636
36,Public Transportation,636
51,Iran,636
55,Privacy,636
76,Privacy,636
77,Privacy,636
1,Public Transportation,637
4,Iran,637
10,Public Transportation,637
35,Privacy,637
52,Privacy,637
70,Privacy,637
78,Public Transportation,637
79,Iran,637
85,Iran,637
92,Privacy,637
98,Iran,637
3,Public Transportation,638
4,Privacy,638
12,Privacy,638
17,Privacy,638
19,Iran,638
22,Iran,638
51,Iran,638
59,Iran,638
64,Iran,638
67,Public Transportation,638
89,Iran,638
7,Privacy,639
11,Privacy,639
15,Iran,639
29,Iran,639
32,Privacy,639
35,Privacy,639
36,Privacy,639
46,Iran,639
47,Privacy,639
71,Iran,639
82,Privacy,639
87,Privacy,639
17,Public Transportation,640
25,Public Transportation,640
31,Public Transportation,640
32,Public Transportation,640
42,Iran,640
43,Privacy,640
51,Public Transportation,640
61,Public Transportation,640
64,Public Transportation,640
71,Public Transportation,640
74,Public Transportation,640
77,Public Transportation,640
85,Iran,640
90,Public Transportation,640
2,Public Transportation,641
25,Privacy,641
30,Privacy,641
42,Public Transportation,641
59,Iran,641
83,Public Transportation,641
89,Privacy,641
92,Privacy,641
12,Iran,642
25,Iran,642
28,Iran,642
30,Public Transportation,642
31,Iran,642
32,Iran,642
67,Public Transportation,642
92,Privacy,642
5,Public Transportation,643
9,Privacy,643
13,Privacy,643
16,Public Transportation,643
29,Privacy,643
74,Privacy,643
80,Iran,643
92,Public Transportation,643
94,Iran,643
99,Privacy,643
6,Public Transportation,644
7,Privacy,644
8,Privacy,644
12,Iran,644
14,Privacy,644
34,Public Transportation,644
41,Privacy,644
57,Iran,644
58,Public Transportation,644
66,Privacy,644
79,Public Transportation,644
86,Privacy,644
88,Public Transportation,644
91,Public Transportation,644
15,Iran,645
20,Public Transportation,645
27,Iran,645
57,Privacy,645
60,Iran,645
71,Iran,645
77,Privacy,645
81,Iran,645
87,Iran,645
88,Public Transportation,645
98,Public Transportation,645
5,Public Transportation,646
8,Public Transportation,646
12,Iran,646
14,Privacy,646
19,Public Transportation,646
32,Privacy,646
34,Public Transportation,646
38,Privacy,646
62,Public Transportation,646
63,Iran,646
69,Iran,646
5,Iran,647
6,Iran,647
12,Public Transportation,647
24,Public Transportation,647
37,Iran,647
45,Iran,647
83,Public Transportation,647
86,Public Transportation,647
87,Iran,647
88,Privacy,647
90,Iran,647
18,Privacy,648
19,Privacy,648
27,Public Transportation,648
32,Public Transportation,648
34,Privacy,648
36,Privacy,648
40,Public Transportation,648
70,Privacy,648
78,Iran,648
20,Iran,649
22,Iran,649
25,Privacy,649
50,Public Transportation,649
62,Iran,649
64,Public Transportation,649
72,Privacy,649
76,Iran,649
90,Privacy,649
1,Iran,650
4,Privacy,650
22,Public Transportation,650
28,Iran,650
61,Public Transportation,650
62,Iran,650
74,Iran,650
93,Iran,650
24,Public Transportation,651
30,Privacy,651
37,Iran,651
39,Iran,651
45,Public Transportation,651
48,Iran,651
52,Public Transportation,651
67,Privacy,651
88,Public Transportation,651
7,Public Transportation,652
12,Public Transportation,652
26,Public Transportation,652
72,Privacy,652
73,Public Transportation,652
78,Public Transportation,652
84,Public Transportation,652
2,Public Transportation,653
8,Public Transportation,653
15,Iran,653
21,Iran,653
23,Iran,653
24,Iran,653
36,Public Transportation,653
37,Public Transportation,653
66,Privacy,653
72,Public Transportation,653
73,Public Transportation,653
5,Iran,654
7,Public Transportation,654
49,Public Transportation,654
51,Iran,654
56,Public Transportation,654
75,Iran,654
77,Iran,654
94,Public Transportation,654
97,Public Transportation,654
17,Privacy,655
46,Public Transportation,655
50,Public Transportation,655
51,Public Transportation,655
60,Public Transportation,655
80,Privacy,655
82,Privacy,655
84,Public Transportation,655
91,Public Transportation,655
0,Privacy,656
7,Iran,656
25,Privacy,656
31,Iran,656
33,Privacy,656
39,Iran,656
